CustomerID,Age,Gender,ContractType,MonthlyCharges,TotalCharges,TechSupport,InternetService,Tenure,PaperlessBilling,PaymentMethod,Churn,AverageMonthlyCharges,CustomerLifetimeValue
2666,28,Male,Two year,20.0,572.4418161197584,No,No,31,No,Electronic check,Yes,18.46586503612124,620.0
2667,47,Female,Two year,53.088800829511214,1690.4313986759664,Yes,Fiber optic,31,Yes,Bank transfer,No,54.530045118579565,1645.7528257148476
2668,55,Male,Month-to-month,142.47003556275075,5163.038078125818,Yes,DSL,36,Yes,Credit card,No,143.41772439238383,5128.921280259027
2669,48,Male,Month-to-month,92.67427581052476,6162.1473531008805,No,DSL,66,No,Mailed check,Yes,93.36586898637698,6116.502203494634
2670,31,Male,One year,57.25099241539429,1767.5930644424113,Yes,Fiber optic,32,Yes,Credit card,No,55.237283263825354,1832.0317572926174
2671,49,Male,Month-to-month,56.45947516288404,3839.782155279057,Yes,Fiber optic,67,No,Electronic check,No,57.31018142207548,3782.784835913231
2672,44,Male,Two year,107.30560485465273,6814.13140023747,Yes,No,63,Yes,Mailed check,Yes,108.16081587678524,6760.253105843122
2673,21,Male,Month-to-month,35.281279220197796,763.8745522586343,No,Fiber optic,23,Yes,Electronic check,No,33.21193705472323,811.4694220645493
2674,37,Male,Two year,89.53827993778324,4486.699308491249,No,DSL,50,Yes,Electronic check,No,89.73398616982499,4476.913996889162
2675,48,Female,Month-to-month,27.04167220918987,1779.8338416135582,Yes,DSL,65,No,Credit card,Yes,27.38205910174705,1757.7086935973416
2676,39,Female,Month-to-month,103.7369583821381,7204.9554587259545,No,No,69,Yes,Electronic check,No,104.41964432936166,7157.850128367529
2677,45,Male,One year,67.74211736127137,2971.9549884501994,No,Fiber optic,44,Yes,Bank transfer,No,67.54443155568634,2980.6531638959405
2678,34,Male,Month-to-month,98.8448786107372,5719.181751855118,No,DSL,58,Yes,Electronic check,No,98.60658192853651,5733.002959422757
2679,43,Male,Month-to-month,56.53284733721321,3220.8539921087595,No,No,57,Yes,Electronic check,No,56.506210387872976,3222.372298221153
2680,52,Male,Two year,129.60600283282736,4748.482922067122,Yes,Fiber optic,37,Yes,Credit card,No,128.33737627208438,4795.422104814612
2681,45,Male,Month-to-month,77.7872799071288,5057.188303645281,No,DSL,65,No,Bank transfer,Yes,77.80289697915816,5056.173193963373
2682,42,Male,Two year,87.14179303495507,1595.4065765028015,Yes,Fiber optic,18,No,Mailed check,No,88.63369869460008,1568.5522746291913
2683,41,Female,Two year,103.98376709331794,552.1071855462784,Yes,Fiber optic,5,No,Credit card,No,110.42143710925568,519.9188354665897
2684,39,Male,Month-to-month,122.34055163069354,3167.019498900254,No,DSL,26,Yes,Electronic check,Yes,121.80844226539438,3180.854342398032
2685,32,Male,One year,62.50838852151052,2095.8825683358955,Yes,Fiber optic,33,Yes,Electronic check,Yes,63.51159297987562,2062.776821209847
2686,36,Male,Two year,74.5516953942854,3139.9003848162997,No,Fiber optic,42,Yes,Electronic check,No,74.75953297181665,3131.171206559987
2687,41,Male,Month-to-month,81.42867825401858,2199.505733784978,Yes,Fiber optic,27,No,Credit card,No,81.46317532536956,2198.574312858502
2688,20,Male,Two year,107.13059369205118,5882.827243606367,Yes,DSL,54,Yes,Mailed check,No,108.94124525196976,5785.052059370763
2689,52,Male,Month-to-month,96.93437832252302,2340.090989841619,Yes,Fiber optic,24,No,Mailed check,Yes,97.50379124340078,2326.4250797405525
2690,34,Male,Month-to-month,20.0,53.50269445336949,No,Fiber optic,3,No,Electronic check,Yes,17.8342314844565,60.0
2691,28,Male,Two year,28.360249963962595,1113.211827853215,No,No,39,No,Mailed check,No,28.54389302187731,1106.0497485945411
2692,60,Male,Month-to-month,91.80002580461242,6518.452398571787,No,Fiber optic,71,Yes,Bank transfer,No,91.80918871227868,6517.801832127481
2693,42,Female,Month-to-month,120.83959311229012,1439.7281007146196,No,DSL,12,Yes,Credit card,No,119.9773417262183,1450.0751173474814
2694,50,Male,Month-to-month,55.54486570191084,1868.6690953292537,Yes,Fiber optic,33,No,Credit card,No,56.626336222098594,1832.9805681630576
2695,33,Female,Month-to-month,87.52945318943591,1930.545734318291,Yes,DSL,22,No,Credit card,No,87.75207883264959,1925.64797016759
2696,51,Male,Month-to-month,55.702554567782926,2002.5023082433995,No,Fiber optic,35,Yes,Credit card,Yes,57.21435166409713,1949.5894098724025
2697,47,Male,Month-to-month,74.39191319815428,1034.840511554114,Yes,DSL,14,Yes,Electronic check,No,73.91717939672243,1041.48678477416
2698,36,Female,Month-to-month,47.1544241851429,1310.6090249370216,Yes,Fiber optic,26,Yes,Mailed check,No,50.408039420654674,1226.0150288137154
2699,22,Female,Month-to-month,53.847311270153504,2907.2834954803147,No,DSL,54,Yes,Credit card,No,53.838583249635455,2907.754808588289
2700,50,Female,One year,65.64933909500968,2693.9038283040218,No,Fiber optic,41,No,Credit card,No,65.70497142204931,2691.6229028953967
2701,38,Male,Month-to-month,77.67526888059929,3469.5123387108383,No,Fiber optic,45,Yes,Credit card,No,77.10027419357418,3495.387099626968
2702,51,Male,Month-to-month,115.26594933908731,3590.973647306629,Yes,Fiber optic,31,No,Electronic check,Yes,115.83785959053643,3573.2444295117066
2703,36,Male,Month-to-month,45.45194931185776,3237.583396893665,No,No,69,No,Mailed check,No,46.92149850570529,3136.1845025181856
2704,39,Male,One year,114.09384358192406,1942.3282618739618,No,Fiber optic,17,No,Electronic check,No,114.25460363964481,1939.5953408927091
2705,43,Female,One year,91.32369210901817,5520.607159633485,Yes,DSL,60,No,Mailed check,No,92.01011932722476,5479.42152654109
2706,59,Female,Month-to-month,50.69983577703268,193.71036837708104,Yes,Fiber optic,4,No,Electronic check,Yes,48.42759209427026,202.79934310813073
2707,31,Female,Month-to-month,49.574549609684325,372.29799092085517,Yes,No,10,No,Mailed check,No,37.229799092085514,495.7454960968432
2708,35,Female,Month-to-month,33.70497520272251,385.2142953047797,Yes,Fiber optic,9,Yes,Electronic check,No,42.801588367197745,303.34477682450256
2709,34,Male,Month-to-month,45.56219912164231,2805.3231094203757,No,No,61,No,Electronic check,No,45.98890343312091,2779.294146420181
2710,33,Male,Two year,24.685662460628365,672.8578428776092,No,No,22,No,Mailed check,No,30.58444740352769,543.084574133824
2711,39,Female,One year,70.11972190219241,1478.9364278329526,No,No,21,No,Electronic check,No,70.42554418252155,1472.5141599460405
2712,51,Female,Month-to-month,57.02309206240911,1302.5846909080435,No,No,23,No,Credit card,No,56.63411699600189,1311.5311174354097
2713,36,Female,Two year,48.324518787101795,2947.044767684157,Yes,Fiber optic,61,Yes,Mailed check,No,48.31220930629765,2947.7956460132095
2714,58,Female,One year,106.29003999232441,1310.8573180557894,No,Fiber optic,12,No,Bank transfer,No,109.23810983798245,1275.480479907893
2715,53,Female,One year,74.4462135952592,1256.7400114726206,No,Fiber optic,17,Yes,Bank transfer,Yes,73.9258830278012,1265.5856311194063
2716,38,Male,Two year,78.96388086793755,4321.122194388953,No,Fiber optic,55,No,Bank transfer,No,78.56585807979914,4343.0134477365655
2717,32,Male,Two year,100.84079059024421,2080.5512198297924,No,DSL,21,Yes,Electronic check,No,99.0738676109425,2117.6566023951286
2718,47,Male,Month-to-month,35.198897734113096,1902.6113658155475,No,DSL,54,Yes,Bank transfer,No,35.23354381139903,1900.7404776421072
2719,54,Male,One year,64.35544071432379,3070.9159615754825,Yes,No,47,Yes,Electronic check,No,65.33863748032941,3024.705713573218
2720,50,Female,Month-to-month,102.26324730144219,4209.576861111416,No,Fiber optic,41,No,Electronic check,Yes,102.67260636857112,4192.79313935913
2721,33,Female,Month-to-month,26.627206982308152,408.289771082121,No,Fiber optic,15,No,Electronic check,No,27.219318072141398,399.40810473462227
2722,38,Male,Month-to-month,79.48354076170845,4684.338988707896,Yes,Fiber optic,59,No,Electronic check,Yes,79.39557607979484,4689.528904940798
2723,25,Female,Month-to-month,114.31505332291674,1663.8610205622317,Yes,DSL,15,Yes,Bank transfer,No,110.92406803748212,1714.725799843751
2724,26,Male,One year,20.0,602.0184768433477,No,Fiber optic,29,Yes,Mailed check,No,20.759257822184402,580.0
2725,49,Female,Month-to-month,114.42389904654698,1228.2324393957047,Yes,No,11,No,Electronic check,Yes,111.6574944905186,1258.6628895120168
2726,45,Male,Month-to-month,93.31452000458043,2716.4082281082265,Yes,Fiber optic,29,Yes,Credit card,No,93.66924924511126,2706.1210801328325
2727,56,Female,Month-to-month,75.6390875007474,4297.6225193240625,Yes,Fiber optic,56,No,Bank transfer,No,76.74325927364397,4235.7889000418545
2728,28,Female,Month-to-month,104.4733312944079,5526.204607235317,No,DSL,53,Yes,Electronic check,No,104.26801145727013,5537.086558603619
2729,53,Male,Two year,81.14500888798865,195.50937683400244,Yes,Fiber optic,3,Yes,Electronic check,No,65.16979227800081,243.43502666396597
2730,53,Female,Two year,40.73119566850873,560.9003622028147,No,Fiber optic,13,No,Credit card,Yes,43.14618170790882,529.5055436906135
2731,60,Male,Two year,57.362139580820575,2208.4706407685776,No,Fiber optic,38,No,Mailed check,No,58.117648441278355,2179.7613040711817
2732,48,Male,Month-to-month,67.46946239349458,4678.247898026952,Yes,DSL,70,No,Electronic check,No,66.83211282895645,4722.862367544621
2733,18,Female,One year,88.31383228542603,927.3010248642559,No,No,11,Yes,Bank transfer,Yes,84.3000931694778,971.4521551396863
2734,45,Male,Two year,48.4293695589742,1134.3879323969459,No,Fiber optic,23,Yes,Bank transfer,Yes,49.321214452041126,1113.8754998564066
2735,21,Female,Month-to-month,75.15806907698251,4263.950821851027,Yes,No,56,No,Mailed check,No,76.14197896162548,4208.851868311021
2736,18,Female,Month-to-month,71.41239394555443,1247.784587389477,Yes,Fiber optic,17,Yes,Bank transfer,No,73.39909337585159,1214.0106970744253
2737,42,Female,Month-to-month,74.91273262807081,648.9727216770008,No,No,9,No,Credit card,No,72.10808018633342,674.2145936526373
2738,47,Female,Month-to-month,92.0696845101171,2649.1592469632606,No,Fiber optic,28,Yes,Bank transfer,No,94.61283024868787,2577.951166283279
2739,22,Female,One year,56.65356616057619,1055.3086456849637,Yes,DSL,19,No,Electronic check,No,55.54256029920862,1076.4177570509476
2740,18,Male,Two year,41.859564997457504,227.6200015888491,No,No,4,Yes,Credit card,No,56.90500039721228,167.43825998983002
2741,35,Female,Month-to-month,64.80875168271685,3108.7190600429412,Yes,Fiber optic,47,Yes,Credit card,No,66.1429587243179,3046.0113290876916
2742,45,Male,Month-to-month,22.990733495077755,1115.6654820129684,No,No,47,Yes,Bank transfer,No,23.737563447084433,1080.5644742686545
2743,39,Male,Month-to-month,85.62595459143509,2617.413907602324,No,Fiber optic,31,No,Mailed check,No,84.43270669684915,2654.404592334488
2744,36,Female,Two year,84.59304098245939,484.7173846443912,No,DSL,5,No,Mailed check,No,96.94347692887824,422.96520491229694
2745,27,Male,Two year,75.9221238949992,2602.8491037719114,Yes,DSL,33,No,Mailed check,Yes,78.8742152658155,2505.4300885349735
2746,36,Female,One year,31.16062405749848,1556.2549096876667,No,DSL,48,No,Credit card,No,32.42197728515972,1495.709954759927
2747,49,Male,One year,41.37656244024245,1272.1212977319544,No,Fiber optic,32,Yes,Credit card,No,39.753790554123576,1324.0499980877585
2748,41,Male,Month-to-month,118.93851865613735,6957.299864901296,Yes,Fiber optic,59,Yes,Electronic check,No,117.9203366932423,7017.372600712103
2749,43,Male,Month-to-month,62.302682522390796,4009.7415668045496,Yes,DSL,64,No,Electronic check,No,62.65221198132109,3987.371681433011
2750,57,Male,Month-to-month,92.13614652687048,4271.708048546545,Yes,DSL,47,Yes,Electronic check,No,90.88740528822436,4330.398886762912
2751,59,Female,Two year,148.73390474418642,1349.3650704493011,No,Fiber optic,9,Yes,Bank transfer,No,149.92945227214457,1338.6051426976778
2752,58,Male,One year,61.05523632546978,2136.260337774801,No,DSL,35,Yes,Bank transfer,No,61.0360096507086,2136.9332713914423
2753,66,Female,Month-to-month,84.92343446546475,3951.77549484657,No,Fiber optic,47,Yes,Mailed check,Yes,84.08032967758659,3991.401419876843
2754,31,Male,Month-to-month,67.66163105865196,1195.4470225699527,Yes,Fiber optic,17,No,Bank transfer,No,70.32041309235015,1150.2477279970833
2755,28,Female,Month-to-month,89.68651362931612,43.50322328335315,Yes,Fiber optic,1,No,Electronic check,No,43.50322328335315,89.68651362931612
2756,45,Male,Month-to-month,85.58161865606655,4744.650937226314,No,DSL,55,No,Electronic check,No,86.26638067684208,4706.98902608366
2757,37,Female,One year,85.62392466911353,935.648782735231,No,DSL,11,No,Mailed check,No,85.05898024865736,941.8631713602489
2758,40,Female,Two year,114.79880074654841,3790.7951152156957,Yes,Fiber optic,33,No,Mailed check,No,114.87257924896048,3788.3604246360974
2759,19,Female,Two year,48.22523872374549,3370.8973014832,Yes,No,70,No,Electronic check,Yes,48.15567573547428,3375.7667106621843
2760,43,Female,Month-to-month,75.85280311308743,4244.075799627687,Yes,Fiber optic,56,No,Mailed check,No,75.78706785049441,4247.756974332896
2761,35,Female,One year,68.46604005998611,4460.776622975977,No,No,64,No,Credit card,No,69.69963473399964,4381.826563839111
2762,36,Female,Month-to-month,38.88991328987743,2150.5399752858807,No,DSL,58,No,Electronic check,No,37.07827543596346,2255.6149708128905
2763,38,Male,Month-to-month,75.24632872868136,1575.1442725081142,No,DSL,20,No,Credit card,No,78.75721362540571,1504.9265745736272
2764,24,Male,Month-to-month,104.44033636352817,1778.2821096031478,Yes,Fiber optic,18,Yes,Credit card,No,98.7934505335082,1879.9260545435072
2765,33,Female,Two year,26.445018797054324,1245.8442852014089,No,Fiber optic,45,No,Mailed check,No,27.68542856003131,1190.0258458674446
2766,54,Female,Month-to-month,100.52048075917409,4316.774714841998,No,No,43,Yes,Electronic check,No,100.39010964748832,4322.380672644486
2767,43,Male,Two year,82.4929114921276,1677.0070885563107,No,Fiber optic,20,No,Credit card,No,83.85035442781553,1649.8582298425522
2768,54,Female,One year,97.68126313267021,5559.910460248523,Yes,DSL,57,Yes,Mailed check,No,97.54228877628988,5567.831998562202
2769,28,Male,One year,71.06285368688609,1914.9690948588575,No,Fiber optic,27,No,Credit card,No,70.9247812910688,1918.6970495459243
2770,42,Female,Month-to-month,150.0,2704.4872875996684,Yes,Fiber optic,18,No,Electronic check,Yes,150.24929375553714,2700.0
2771,29,Female,Month-to-month,82.7591858563328,1417.6745017347007,No,Fiber optic,17,Yes,Electronic check,No,83.39261774910004,1406.9061595576577
2772,61,Male,Month-to-month,76.58337276239301,4558.44990951897,No,DSL,60,Yes,Bank transfer,Yes,75.97416515864951,4595.00236574358
2773,28,Female,Month-to-month,72.80624231639449,300.6502556042857,Yes,No,5,No,Mailed check,No,60.13005112085714,364.03121158197246
2774,50,Male,One year,47.10253816469373,150.3820009835349,No,Fiber optic,6,No,Bank transfer,No,25.063666830589153,282.6152289881624
2775,35,Female,Month-to-month,61.851050465155375,926.0937260386639,Yes,Fiber optic,15,No,Mailed check,No,61.73958173591093,927.7657569773306
2776,51,Female,One year,57.012509818889455,2344.13332419965,No,Fiber optic,39,No,Electronic check,No,60.105982671785895,2223.487882936689
2777,26,Female,Month-to-month,88.08907757261667,3351.6704458006625,Yes,Fiber optic,39,No,Bank transfer,No,85.94026784104263,3435.47402533205
2778,34,Male,Two year,99.3604980116304,2170.9802339552457,No,Fiber optic,21,Yes,Bank transfer,Yes,103.38001114072598,2086.5704582442386
2779,46,Female,One year,103.3416382204932,1355.7258256798214,No,Fiber optic,13,No,Bank transfer,Yes,104.28660197537087,1343.4412968664114
2780,39,Male,Month-to-month,58.92416048782194,1707.455243143217,No,Fiber optic,29,Yes,Credit card,No,58.87776700493852,1708.8006541468365
2781,41,Male,Two year,29.71792135145526,183.7208969213542,Yes,DSL,5,No,Electronic check,No,36.74417938427084,148.5896067572763
2782,35,Male,Month-to-month,92.75505151649912,6200.953151650825,Yes,Fiber optic,67,Yes,Bank transfer,No,92.55153957687799,6214.588451605441
2783,38,Male,Two year,44.93774357110979,910.3600656708534,Yes,No,21,No,Bank transfer,No,43.35047931765968,943.6926149933056
2784,37,Female,One year,106.0709376915199,877.8917397519808,Yes,Fiber optic,9,Yes,Credit card,No,97.54352663910898,954.6384392236791
2785,32,Male,Month-to-month,86.3239571351919,5783.540881563587,Yes,Fiber optic,67,No,Credit card,Yes,86.32150569497891,5783.705128057858
2786,60,Male,Month-to-month,88.30342200678226,3875.8248275714072,Yes,DSL,44,Yes,Electronic check,No,88.08692789935016,3885.350568298419
2787,56,Female,Month-to-month,50.71446068693187,3126.9356073928175,Yes,No,62,Yes,Mailed check,Yes,50.43444528052932,3144.296562589776
2788,54,Female,Two year,60.6828604228146,4112.588791373053,Yes,Fiber optic,67,Yes,Bank transfer,No,61.3819222592993,4065.751648328578
2789,47,Female,Month-to-month,55.9549152694526,3452.6476000871667,Yes,Fiber optic,62,Yes,Electronic check,No,55.68786451753495,3469.204746706061
2790,50,Female,Month-to-month,103.23839026258725,6441.981630856974,No,Fiber optic,62,No,Electronic check,No,103.9029295299512,6400.78019628041
2791,33,Male,Month-to-month,41.601304885760285,2431.897184156687,No,DSL,60,Yes,Credit card,No,40.53161973594479,2496.078293145617
2792,29,Male,Two year,98.39131745237944,4870.36533861524,No,DSL,49,No,Bank transfer,Yes,99.39521099214775,4821.174555166593
2793,52,Male,Two year,97.21001786718968,3855.9050079281396,No,DSL,39,No,Electronic check,No,98.86935917764461,3791.1906968203975
2794,44,Female,Month-to-month,65.63547511107507,2693.959022942668,No,Fiber optic,41,No,Mailed check,No,65.706317632748,2691.0544795540777
2795,53,Female,Month-to-month,123.66067895215545,6185.007901109613,No,DSL,50,No,Mailed check,No,123.70015802219227,6183.0339476077725
2796,44,Male,One year,86.24643211813506,1505.0193481634174,Yes,Fiber optic,17,No,Mailed check,No,88.53054989196573,1466.189346008296
